time_s,P_total_W,Q_total_VAR,pv_inverter_P,pv_inverter_Q,pc_P,pc_Q,ev_charger_P,ev_charger_Q,sync_machine_P,sync_machine_Q,fridge_P,fridge_Q,resistive_load_P,resistive_load_Q,washing_machine_P,washing_machine_Q,hairdryer_P,hairdryer_Q
897.0000,1937.9430,1177.7558,-1500.0000,30.0000,200.0000,25.0000,0.0000,0.0000,800.0000,600.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
898.0000,1731.2390,1049.6324,-1500.0000,30.0000,160.0000,20.0000,0.0000,0.0000,640.0000,480.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
899.0000,1536.9017,916.7676,-1500.0000,30.0000,120.0000,15.0000,0.0000,0.0000,480.0000,360.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
900.0000,1343.0675,793.9785,-1500.0000,30.0000,80.0000,10.0000,0.0000,0.0000,320.0000,240.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
901.0000,1145.3677,679.1749,-1500.0000,30.0000,40.0000,5.0000,0.0000,0.0000,160.0000,120.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
902.0000,954.9813,546.3052,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
903.0000,961.3296,544.6140,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
904.0000,960.0833,551.4678,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
905.0000,955.7909,550.7342,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
906.0000,950.0212,547.2801,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
907.0000,948.2958,548.3605,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
908.0000,937.6100,550.3460,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
909.0000,939.9753,548.3560,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
910.0000,946.9392,552.6648,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
911.0000,944.3093,554.8576,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
912.0000,952.1512,555.4692,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
913.0000,959.4064,554.0399,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
914.0000,963.3556,553.0859,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
915.0000,963.2561,551.3178,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
916.0000,970.8014,551.3541,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
917.0000,959.9022,551.9771,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
918.0000,954.2957,553.7686,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
919.0000,945.5431,553.7280,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
920.0000,943.9844,551.7113,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
921.0000,936.6319,551.3870,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
922.0000,943.1475,549.6258,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
923.0000,951.5078,548.8294,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
924.0000,954.1575,553.5865,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
925.0000,955.2768,554.2143,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
926.0000,956.5657,554.9945,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
927.0000,957.4848,557.4067,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
928.0000,950.3554,557.1973,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
929.0000,952.7040,557.4862,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
930.0000,955.5598,557.8068,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
931.0000,962.7025,557.5908,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
932.0000,963.5913,553.4828,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
933.0000,965.8087,552.4938,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
934.0000,959.7318,547.8982,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
935.0000,954.9697,550.5918,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
936.0000,952.2827,550.5808,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
937.0000,954.3968,555.1082,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
938.0000,952.9607,555.6727,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
939.0000,960.7023,554.3942,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
940.0000,962.9011,558.4811,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
941.0000,963.8892,558.6464,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
942.0000,961.6981,554.2935,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
943.0000,959.5423,552.9751,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
944.0000,957.4502,551.6319,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
945.0000,944.4490,547.7436,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
946.0000,941.3428,546.0747,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
947.0000,926.3793,547.9377,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,300.0000,400.0000,0.0000,0.0000
948.0000,863.2499,469.4270,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,240.0000,320.0000,0.0000,0.0000
949.0000,803.1483,391.9398,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,180.0000,240.0000,0.0000,0.0000
950.0000,755.5262,309.3713,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,120.0000,160.0000,0.0000,0.0000
951.0000,691.0489,229.5276,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,60.0000,80.0000,0.0000,0.0000
952.0000,643.0614,149.3820,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
953.0000,651.1058,149.7807,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
954.0000,648.6727,149.5413,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
955.0000,653.2627,149.5637,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
956.0000,656.2801,150.6155,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
957.0000,659.1924,150.0346,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
958.0000,659.8329,149.3611,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
959.0000,661.4321,148.5952,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
960.0000,652.9944,149.8616,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
961.0000,652.7141,149.8351,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
962.0000,651.5606,150.6445,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
963.0000,643.8084,151.7057,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
964.0000,642.8025,153.9597,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
965.0000,643.4789,152.1534,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
966.0000,646.1676,151.3303,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
967.0000,646.3502,150.5976,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
968.0000,649.1632,149.3388,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
969.0000,649.5523,147.0047,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
970.0000,652.0621,147.8504,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
971.0000,651.2625,147.5635,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
972.0000,648.5732,148.1342,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
973.0000,646.6004,148.6757,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
974.0000,649.7486,149.6109,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
975.0000,648.0964,150.0953,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
976.0000,642.8089,151.1871,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
977.0000,646.5621,150.7620,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
978.0000,650.4750,152.0037,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
979.0000,643.6230,151.8557,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
980.0000,645.2917,150.4336,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
981.0000,650.8880,149.4704,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
982.0000,650.7075,148.6501,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
983.0000,651.1459,147.3878,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
984.0000,651.4746,147.1741,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
985.0000,651.7387,148.0105,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
986.0000,649.0393,149.8185,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
987.0000,646.8107,151.1922,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
988.0000,647.4310,151.6175,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
989.0000,654.9282,151.1319,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
990.0000,658.7328,150.8135,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
991.0000,662.9382,149.6290,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
992.0000,663.9081,149.4034,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
993.0000,662.5618,147.8540,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
994.0000,660.7094,148.3044,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
995.0000,656.3591,148.9124,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
996.0000,653.2806,148.7612,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
997.0000,655.7076,148.1694,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000
998.0000,254.4704,148.9594,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,1600.0000,0.0000,0.0000,0.0000,0.0000,0.0000
999.0000,-151.4615,148.9615,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,1200.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000.0000,-554.0147,149.0075,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,800.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1001.0000,-950.9315,149.4995,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,400.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1002.0000,-1353.0571,150.6360,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1003.0000,-1350.8999,150.7832,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1004.0000,-1343.3433,150.6156,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1005.0000,-1343.1293,150.8237,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1006.0000,-1342.4687,150.8273,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1007.0000,-1340.4391,149.9183,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1008.0000,-1348.9442,150.5691,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1009.0000,-1344.7742,151.4306,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1010.0000,-1345.4541,151.9430,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1011.0000,-1358.4753,152.6435,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1012.0000,-1366.1643,152.3842,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1013.0000,-1365.0100,151.9183,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1014.0000,-1372.5167,151.3373,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1015.0000,-1371.2915,150.5034,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1016.0000,-1364.1728,149.0469,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1017.0000,-1355.1832,148.6754,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1018.0000,-1347.8342,148.7226,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1019.0000,-1346.4093,148.2548,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1020.0000,-1342.7174,148.3653,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1021.0000,-1337.5714,148.2784,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1022.0000,-1352.3008,148.5100,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1023.0000,-1356.1040,148.5949,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1024.0000,-1369.5838,149.1465,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1025.0000,-1371.6022,149.4425,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1026.0000,-1374.9543,151.2304,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1027.0000,-1357.9255,152.0566,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1028.0000,-1349.5443,152.2071,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1029.0000,-1336.6762,151.4700,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1030.0000,-1339.5729,150.3503,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1031.0000,-1336.9280,149.9884,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1032.0000,-1345.4246,149.2680,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1033.0000,-1351.8454,148.3506,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1034.0000,-1347.6152,148.9737,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1035.0000,-1347.9252,149.6917,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1036.0000,-1346.1944,148.2005,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
