timestamp,total_active_power_W,total_apparent_power_VA,total_reactive_power_VAR,voltage_L1_V,voltage_L2_V,voltage_L3_V,current_L1_A,current_L2_A,current_L3_A,frequency_Hz,power_factor,appliance_kettle_W,appliance_fridge_W,appliance_laptop_W,H2_current_L1_pct,H3_current_L1_pct,H4_current_L1_pct,H5_current_L1_pct,H6_current_L1_pct,H7_current_L1_pct,H8_current_L1_pct,H9_current_L1_pct,H10_current_L1_pct,H11_current_L1_pct,H12_current_L1_pct,H13_current_L1_pct,H14_current_L1_pct,H15_current_L1_pct,H16_current_L1_pct,H17_current_L1_pct,H18_current_L1_pct,H19_current_L1_pct,H20_current_L1_pct,H21_current_L1_pct,H22_current_L1_pct,H23_current_L1_pct,H24_current_L1_pct,H25_current_L1_pct,H26_current_L1_pct,H27_current_L1_pct,H28_current_L1_pct,H29_current_L1_pct,H30_current_L1_pct,H31_current_L1_pct,total_active_power_W_smooth,total_apparent_power_VA_smooth,total_reactive_power_VAR_smooth,H2_current_L1_pct_smooth,H3_current_L1_pct_smooth,H4_current_L1_pct_smooth,H5_current_L1_pct_smooth,H6_current_L1_pct_smooth,H7_current_L1_pct_smooth,H8_current_L1_pct_smooth,H9_current_L1_pct_smooth,H10_current_L1_pct_smooth,H11_current_L1_pct_smooth,H12_current_L1_pct_smooth,H13_current_L1_pct_smooth,H14_current_L1_pct_smooth,H15_current_L1_pct_smooth,H16_current_L1_pct_smooth,H17_current_L1_pct_smooth,H18_current_L1_pct_smooth,H19_current_L1_pct_smooth,H20_current_L1_pct_smooth,H21_current_L1_pct_smooth,H22_current_L1_pct_smooth,H23_current_L1_pct_smooth,H24_current_L1_pct_smooth,H25_current_L1_pct_smooth,H26_current_L1_pct_smooth,H27_current_L1_pct_smooth,H28_current_L1_pct_smooth,H29_current_L1_pct_smooth,H30_current_L1_pct_smooth,H31_current_L1_pct_smooth,power_factor_calc
2026-05-13 15:47:13,147.63,164.22,71.93,231.13,231.21,226.78,0.642,0.629,0.648,49.994,0.899,0.0,148.44,0.31,0.915,2.415,0.011,7.984,0.0,4.739,0.031,0.0,0.06,1.985,0.0,1.487,0.023,0.136,0.0,0.0,0.0,0.0,0.009,0.0,0.009,0.052,0.032,0.016,0.022,0.0,0.0,0.03,0.0,0.011,135.608,147.164,56.608,0.8199,1.9028,0.0101,6.1188,0.0308,3.7506,0.0347,0.032,0.0223,1.515,0.0105,1.1453,0.0282,0.0212,0.0035,0.019,0.0227,0.0216,0.0272,0.0361,0.0318,0.015,0.0141,0.0059,0.0186,0.0136,0.0207,0.0228,0.0181,0.0148,0.899
2026-05-13 15:47:14,147.2,162.5,68.84,227.64,227.88,228.51,0.64,0.627,0.646,50.007,0.9058,0.16,150.28,0.0,1.037,2.397,0.0,8.194,0.055,4.688,0.083,0.0,0.07,1.962,0.0,1.314,0.034,0.0,0.0,0.07,0.0,0.002,0.056,0.067,0.0,0.096,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.003,134.742,145.858,55.086,0.769,1.7923,0.0101,5.7524,0.0307,3.5469,0.0357,0.032,0.0295,1.4212,0.0105,1.055,0.0282,0.0212,0.0035,0.0176,0.0222,0.0216,0.022,0.0349,0.035,0.015,0.0138,0.0069,0.0204,0.0162,0.0207,0.0228,0.0181,0.0148,0.9058
2026-05-13 15:47:15,148.25,160.96,62.69,231.05,230.45,228.62,0.645,0.632,0.651,49.991,0.921,0.3,153.45,0.0,1.189,2.567,0.0,8.305,0.0,5.147,0.009,0.083,0.014,1.898,0.0,1.737,0.06,0.0,0.0,0.044,0.0,0.0,0.028,0.058,0.044,0.0,0.035,0.0,0.027,0.023,0.038,0.0,0.037,0.0,118.594,129.996,52.764,0.8046,1.8992,0.0132,6.1524,0.0307,3.7693,0.035,0.0296,0.038,1.5136,0.0118,1.1196,0.0221,0.0213,0.0081,0.0274,0.0222,0.0154,0.0293,0.0349,0.0362,0.015,0.0153,0.0095,0.0191,0.0162,0.0211,0.0142,0.0238,0.0201,0.921
2026-05-13 15:47:16,76.62,79.89,22.64,230.92,229.37,228.2,0.333,0.326,0.336,49.959,0.959,0.0,78.89,1.26,0.54,1.289,0.025,4.148,0.016,2.437,0.024,0.0,0.0,1.088,0.0,0.732,0.0,0.0,0.016,0.053,0.029,0.0,0.0,0.0,0.027,0.0,0.032,0.0,0.018,0.02,0.022,0.021,0.077,0.0,107.076,116.586,45.682,0.8454,2.0002,0.0154,6.4914,0.0328,4.0023,0.0335,0.0237,0.0405,1.5903,0.0159,1.2033,0.0229,0.0246,0.0081,0.0277,0.0257,0.0219,0.0304,0.0331,0.0362,0.015,0.0153,0.0095,0.0191,0.0178,0.0283,0.015,0.0249,0.0204,0.9591
2026-05-13 15:47:17,73.27,82.41,37.72,230.35,230.34,231.43,0.319,0.312,0.322,50.003,0.8891,0.82,78.71,0.45,0.534,1.28,0.0,4.18,0.06,2.668,0.059,0.0,0.054,1.0,0.0,0.854,0.057,0.03,0.0,0.0,0.041,0.057,0.072,0.062,0.0,0.002,0.026,0.0,0.0,0.0,0.127,0.0,0.0,0.053,107.332,117.104,46.35,0.8446,1.9892,0.0119,6.5065,0.0274,4.0189,0.0369,0.0187,0.0405,1.6096,0.0167,1.1947,0.0274,0.023,0.0081,0.0353,0.0266,0.0219,0.0249,0.0315,0.025,0.0194,0.0162,0.0097,0.0191,0.017,0.0297,0.015,0.0249,0.0191,0.8891
2026-05-13 15:47:18,90.04,97.17,36.52,228.25,229.91,230.37,0.391,0.384,0.395,50.0,0.9267,2.33,84.72,0.0,0.655,1.432,0.0,4.445,0.0,2.946,0.01,0.0,0.087,1.206,0.0,0.617,0.0,0.0,0.0,0.0,0.089,0.0,0.0,0.0,0.032,0.0,0.0,0.044,0.018,0.026,0.0,0.0,0.0,0.0,106.26,114.84,42.704,0.806,1.8623,0.0099,6.1567,0.0193,3.7888,0.0308,0.0142,0.0433,1.516,0.0062,1.1249,0.0274,0.0297,0.0068,0.0373,0.0218,0.0124,0.0249,0.0213,0.0145,0.0234,0.0241,0.0128,0.0163,0.016,0.0313,0.015,0.0182,0.0191,0.9266
2026-05-13 15:47:19,148.48,165.09,72.18,232.68,230.03,229.25,0.646,0.633,0.652,49.994,0.8994,0.0,150.06,1.45,0.993,2.351,0.041,8.057,0.0,4.902,0.0,0.0,0.095,1.975,0.013,1.344,0.028,0.001,0.046,0.107,0.0,0.0,0.073,0.0,0.033,0.0,0.028,0.026,0.011,0.0,0.004,0.0,0.057,0.053,107.398,115.588,41.14,0.7634,1.7649,0.0127,5.7822,0.0193,3.5711,0.0289,0.0142,0.0413,1.4275,0.0072,1.0553,0.0349,0.0165,0.0068,0.0373,0.0218,0.0124,0.024,0.023,0.0204,0.0243,0.024,0.0112,0.0212,0.0173,0.042,0.0162,0.0182,0.0229,0.8994
2026-05-13 15:47:20,142.89,149.64,44.46,232.12,231.98,231.56,0.621,0.609,0.627,49.977,0.9549,1.68,144.68,0.0,1.002,2.4,0.022,7.673,0.021,4.947,0.0,0.015,0.025,1.826,0.041,1.581,0.008,0.063,0.0,0.003,0.035,0.065,0.011,0.009,0.0,0.0,0.0,0.0,0.0,0.035,0.072,0.099,0.011,0.071,106.882,113.352,35.358,0.743,1.7585,0.0127,5.7542,0.0138,3.5913,0.0206,0.0151,0.0343,1.4402,0.0165,1.0737,0.0363,0.0165,0.0068,0.0303,0.0306,0.0146,0.0184,0.02,0.0204,0.0147,0.0284,0.0112,0.0172,0.0197,0.042,0.023,0.0182,0.0226,0.9549
2026-05-13 15:47:21,82.31,83.63,14.82,229.97,229.96,228.62,0.358,0.351,0.361,50.004,0.9842,0.03,81.11,0.0,0.571,1.24,0.0,4.347,0.0,2.783,0.058,0.0,0.0,1.01,0.008,0.743,0.064,0.0,0.0,0.076,0.024,0.0,0.0,0.017,0.0,0.044,0.009,0.002,0.0,0.056,0.034,0.0,0.0,0.0,105.06,112.248,36.656,0.6943,1.616,0.0127,5.3565,0.0238,3.3519,0.0219,0.0068,0.0329,1.3585,0.0177,0.9896,0.0327,0.0165,0.0068,0.0259,0.0306,0.0146,0.0156,0.0164,0.016,0.0147,0.0264,0.0112,0.0176,0.0229,0.0403,0.0319,0.0145,0.0349,0.9842
2026-05-13 15:47:22,70.69,71.23,8.81,230.7,229.97,231.89,0.307,0.301,0.31,50.017,0.9923,0.0,79.81,0.0,0.624,1.252,0.0,4.234,0.041,2.631,0.034,0.044,0.028,1.21,0.0,0.84,0.0,0.067,0.006,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.079,0.04,0.008,0.0,0.016,0.0,0.0,0.0,105.734,112.39,35.534,0.678,1.6197,0.0122,5.3626,0.0222,3.3632,0.0195,0.0152,0.0383,1.3393,0.0184,0.9957,0.0359,0.0182,0.013,0.0284,0.0277,0.0147,0.0156,0.0164,0.0133,0.0163,0.0232,0.012,0.0186,0.0209,0.0381,0.031,0.0116,0.0349,0.9924
2026-05-13 15:47:23,80.93,91.65,43.01,230.45,229.48,229.62,0.352,0.345,0.355,49.984,0.8831,0.0,80.24,0.0,0.489,1.441,0.039,4.239,0.0,2.562,0.012,0.0,0.04,1.1,0.01,0.791,0.098,0.004,0.0,0.0,0.0,0.0,0.0,0.017,0.068,0.061,0.031,0.0,0.071,0.013,0.107,0.042,0.0,0.049,93.906,100.962,34.5,0.7003,1.7169,0.0405,5.4295,0.0189,3.3796,0.0136,0.0186,0.0359,1.3225,0.0184,0.9759,0.0302,0.0152,0.013,0.0284,0.0281,0.009,0.0114,0.0119,0.0133,0.0161,0.0206,0.012,0.0194,0.0209,0.0274,0.031,0.0116,0.0319,0.883
2026-05-13 15:47:24,151.85,165.8,66.57,232.07,232.1,230.49,0.66,0.647,0.667,50.027,0.9159,0.0,150.21,1.33,0.833,2.333,0.0,7.914,0.0,4.89,0.0,0.009,0.0,2.089,0.093,1.498,0.048,0.0,0.0,0.0,0.088,0.024,0.0,0.037,0.0,0.0,0.044,0.0,0.019,0.024,0.0,0.068,0.0,0.0,93.752,101.388,36.854,0.797,1.8792,0.0957,5.81,0.0189,3.6065,0.0126,0.0186,0.0361,1.3779,0.0189,1.062,0.0352,0.0152,0.0188,0.0315,0.0192,0.009,0.0114,0.0179,0.0101,0.0161,0.0234,0.0076,0.0176,0.024,0.0327,0.031,0.0116,0.0323,0.9159
2026-05-13 15:47:25,83.75,92.5,39.29,229.4,226.91,229.37,0.364,0.357,0.368,50.027,0.9053,0.17,81.98,0.4,0.702,1.142,0.0,4.328,0.1,2.753,0.022,0.0,0.0,1.081,0.012,0.896,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.015,0.0,0.031,0.055,0.021,0.089,0.0,0.123,492.24,535.196,209.712,0.8048,1.9133,0.0963,5.8159,0.0201,3.6269,0.0126,0.0186,0.0266,1.3953,0.0223,1.0828,0.0324,0.0177,0.0142,0.0208,0.0192,0.015,0.0041,0.0179,0.0069,0.0254,0.0236,0.005,0.0165,0.0289,0.0391,0.031,0.0059,0.0287,0.9054
2026-05-13 15:47:26,81.54,85.76,26.59,229.2,229.62,229.35,0.355,0.347,0.358,50.038,0.9507,0.26,79.64,0.21,0.377,1.326,0.02,4.209,0.0,2.55,0.0,0.084,0.054,0.896,0.007,0.793,0.032,0.017,0.078,0.078,0.0,0.001,0.0,0.0,0.0,0.016,0.0,0.008,0.028,0.0,0.0,0.012,0.048,0.0,913.368,993.422,390.48,0.8187,1.8962,0.0941,5.8322,0.018,3.6044,0.0126,0.0171,0.0341,1.3913,0.0183,1.0695,0.0316,0.012,0.0162,0.0205,0.0173,0.0163,0.0039,0.0192,0.011,0.0254,0.0248,0.005,0.0165,0.0254,0.0373,0.0256,0.0077,0.0216,0.9508
2026-05-13 15:47:27,2063.13,2240.27,873.1,227.75,228.65,229.68,8.97,8.791,9.06,50.053,0.9209,1991.63,80.39,0.0,0.757,2.252,0.283,4.849,0.027,2.832,0.0,0.034,0.03,0.832,0.0,0.656,0.0,0.0,0.0,0.0,0.045,0.0,0.03,0.017,0.0,0.0,0.0,0.0,0.008,0.0,0.02,0.0,0.0,0.023,914.872,993.844,387.742,0.8227,1.9186,0.0972,5.8391,0.018,3.5813,0.0068,0.0196,0.0341,1.3999,0.0175,1.0742,0.0275,0.012,0.0162,0.0159,0.0149,0.0232,0.0055,0.0175,0.011,0.0224,0.0239,0.0066,0.0165,0.0256,0.0375,0.0256,0.0122,0.0216,0.9209
2026-05-13 15:47:28,2186.57,2382.78,946.85,229.8,228.1,228.41,9.507,9.317,9.602,49.997,0.9177,2038.91,146.48,0.0,1.622,3.055,0.552,8.25,0.0,5.215,0.0,0.0,0.089,1.76,0.005,1.478,0.05,0.0,0.058,0.031,0.0,0.0,0.0,0.06,0.0,0.0,0.028,0.0,0.0,0.057,0.053,0.0,0.0,0.004,928.882,1006.364,383.888,0.9207,2.0886,0.1156,6.2543,0.0139,3.8479,0.0034,0.0252,0.0319,1.4622,0.019,1.1441,0.0287,0.0066,0.0156,0.0139,0.0149,0.0232,0.0055,0.0247,0.0145,0.0222,0.0238,0.0051,0.0157,0.0256,0.0359,0.0256,0.0122,0.0216,0.9177
2026-05-13 15:47:29,159.37,167.91,52.88,228.25,228.59,230.46,0.693,0.679,0.7,49.989,0.9491,0.0,153.8,0.0,1.071,2.692,0.047,8.116,0.012,5.106,0.0,0.0,0.0,2.149,0.047,1.552,0.0,0.026,0.0,0.0,0.0,0.06,0.0,0.0,0.001,0.093,0.03,0.0,0.0,0.049,0.068,0.0,0.0,0.017,927.6,1004.754,382.548,1.0394,2.2604,0.1435,6.6625,0.0183,4.0878,0.0057,0.0252,0.038,1.5389,0.0212,1.2244,0.0189,0.0124,0.0156,0.0139,0.0149,0.0232,0.0055,0.0327,0.0102,0.0161,0.0207,0.0069,0.0101,0.0243,0.0275,0.0321,0.0122,0.0259,0.9491
2026-05-13 15:47:30,153.8,155.1,20.02,230.78,231.24,231.99,0.669,0.655,0.675,50.002,0.9916,0.0,145.36,0.55,1.141,2.229,0.0,7.836,0.0,4.722,0.0,0.0,0.1,1.786,0.001,1.448,0.0,0.006,0.02,0.0,0.016,0.078,0.009,0.022,0.041,0.0,0.012,0.0,0.0,0.0,0.054,0.045,0.029,0.0,950.528,1044.512,427.596,1.3138,4.2436,0.3262,7.961,0.0183,4.9792,0.0057,0.4351,0.038,1.8443,0.0119,1.4725,0.0141,0.0129,0.0156,0.0174,0.0061,0.0246,0.0055,0.029,0.0107,0.0255,0.0197,0.0119,0.0082,0.0246,0.0332,0.0261,0.0122,0.0259,0.9916
2026-05-13 15:47:31,75.13,77.71,19.89,230.28,228.2,230.88,0.327,0.32,0.33,49.958,0.9667,0.0,80.78,0.0,0.611,1.464,0.031,4.416,0.0,2.552,0.0,0.025,0.0,1.096,0.0,0.79,0.023,0.0,0.0,0.03,0.0,0.069,0.016,0.0,0.0,0.014,0.0,0.018,0.0,0.058,0.036,0.0,0.045,0.0,947.3,1053.382,455.498,1.4956,6.1081,0.4986,9.1727,0.0083,5.73,0.0066,0.8576,0.038,2.1261,0.013,1.686,0.0127,0.0213,0.0156,0.0174,0.0061,0.0246,0.0069,0.0268,0.0107,0.0302,0.0297,0.0121,0.0051,0.0228,0.0346,0.0216,0.0215,0.0136,0.9668
2026-05-13 15:47:32,2177.77,2439.06,1098.34,231.6,229.68,233.1,9.469,9.279,9.563,49.97,0.8929,2037.61,145.86,0.53,1.604,2.952,0.184,8.386,0.0,5.297,0.0,0.1,0.006,1.833,0.015,1.539,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.072,0.035,0.038,0.078,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1362.976,1499.778,618.35,1.7942,7.9851,0.6891,10.44,0.0083,6.5872,0.0112,1.2404,0.0386,2.446,0.0123,1.9407,0.0118,0.0196,0.0078,0.0117,0.0061,0.0306,0.0084,0.0289,0.0107,0.0373,0.0297,0.013,0.0076,0.0228,0.0437,0.0204,0.0167,0.0139,0.8929
2026-05-13 15:47:33,2170.43,2427.13,1086.36,230.9,229.49,228.94,9.437,9.248,9.531,49.985,0.8942,2015.61,147.41,0.0,1.676,3.159,0.318,8.321,0.044,4.961,0.035,0.0,0.101,1.867,0.032,1.594,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.097,0.025,0.0,0.0,0.018,0.015,0.0,0.023,0.107,0.0,0.092,1746.42,1896.176,719.802,2.0495,9.7967,0.8577,11.647,0.0056,7.4051,0.0112,1.6338,0.0356,2.7844,0.0162,2.2074,0.0118,0.023,0.0082,0.0157,0.0016,0.0306,0.0054,0.0272,0.0162,0.0373,0.0315,0.0146,0.0068,0.0228,0.0419,0.033,0.029,0.0163,0.8942
2026-05-13 15:47:34,2237.75,2399.89,867.14,229.21,231.87,229.67,9.729,9.535,9.827,50.008,0.9324,2037.86,150.15,46.81,3.577,22.165,1.827,20.899,0.0,13.804,0.0,4.108,0.0,5.143,0.0,3.979,0.0,0.005,0.0,0.035,0.0,0.038,0.0,0.0,0.005,0.094,0.034,0.05,0.0,0.027,0.057,0.008,0.0,0.0,2167.124,2321.368,782.046,2.1723,11.4605,0.9712,12.4726,0.0056,7.9807,0.018,2.0311,0.0316,3.024,0.0157,2.3683,0.0195,0.023,0.0024,0.0131,0.0016,0.0306,0.0054,0.0212,0.0202,0.0393,0.0287,0.0178,0.0068,0.0171,0.0366,0.0419,0.0347,0.0159,0.9324
2026-05-13 15:47:35,2071.02,2137.09,527.28,229.84,230.85,232.01,9.004,8.824,9.094,50.029,0.9691,1945.42,78.02,44.12,2.52,19.787,1.724,16.445,0.0,10.261,0.031,4.225,0.0,3.899,0.023,3.031,0.01,0.084,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.047,0.115,0.002,0.0,0.037,0.035,0.044,0.093,0.0,2157.05,2319.034,796.162,2.4483,13.3363,1.1402,13.6983,0.0044,8.7959,0.0216,2.4294,0.0316,3.2978,0.0149,2.6166,0.0243,0.0204,0.0024,0.0191,0.0016,0.0246,0.0054,0.0251,0.0201,0.0315,0.0302,0.0178,0.0068,0.0138,0.0309,0.0419,0.0347,0.0159,0.9691
2026-05-13 15:47:36,2178.65,2203.67,331.11,230.47,230.79,228.46,9.472,9.283,9.567,50.017,0.9886,2053.72,80.03,44.59,3.363,20.096,1.925,16.882,0.0,11.122,0.046,3.912,0.06,4.095,0.0,3.34,0.023,0.0,0.0,0.021,0.0,0.061,0.015,0.021,0.0,0.087,0.0,0.017,0.053,0.0,0.091,0.0,0.0,0.003,2160.79,2282.84,679.476,2.6457,15.246,1.3241,14.6368,0.0044,9.4601,0.0216,2.8681,0.0216,3.5168,0.0151,2.816,0.0274,0.0198,0.0004,0.0191,0.0008,0.0189,0.0045,0.0235,0.016,0.0315,0.0347,0.0186,0.0068,0.0138,0.0292,0.0374,0.0403,0.0205,0.9886
2026-05-13 15:47:37,2127.4,2427.39,1168.92,229.38,230.03,229.84,9.25,9.065,9.342,50.024,0.8764,1999.26,81.27,46.07,3.31,20.368,1.969,16.919,0.0,11.011,0.0,3.968,0.0,4.216,0.039,3.323,0.0,0.034,0.004,0.04,0.0,0.0,0.0,0.0,0.055,0.0,0.018,0.016,0.0,0.0,0.002,0.126,0.123,0.047,2141.72,2231.732,524.356,2.9415,17.2727,1.4968,16.2575,0.0044,10.54,0.0216,3.2659,0.0237,3.9203,0.0151,3.1565,0.0251,0.0198,0.0055,0.0161,0.0021,0.0193,0.01,0.0259,0.016,0.032,0.0347,0.0168,0.0087,0.008,0.0256,0.0379,0.0358,0.0205,0.8764
2026-05-13 15:47:38,2189.13,2246.16,502.93,229.69,231.4,230.17,9.518,9.328,9.613,49.981,0.9746,2063.81,80.59,44.24,2.85,19.693,1.687,16.506,0.0,10.971,0.068,3.973,0.049,4.156,0.0,3.087,0.127,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.032,0.0,0.0,0.0,0.089,0.057,0.0,2159.068,2299.832,662.418,3.1402,19.1706,1.6605,17.4776,0.0093,11.3019,0.0216,3.6889,0.0231,4.2465,0.0168,3.3725,0.0324,0.0217,0.0055,0.0163,0.0045,0.0257,0.0109,0.0187,0.0125,0.0282,0.0269,0.0143,0.0087,0.0088,0.0256,0.0398,0.04,0.0315,0.9746
2026-05-13 15:47:39,2142.4,2144.35,91.54,231.04,228.36,230.17,9.315,9.128,9.408,50.001,0.9991,1950.25,148.64,44.94,3.831,21.45,1.737,20.373,0.0,13.258,0.036,3.983,0.0,4.887,0.039,4.035,0.048,0.0,0.0,0.06,0.0,0.0,0.0,0.039,0.0,0.015,0.045,0.0,0.0,0.016,0.011,0.0,0.0,0.017,2169.652,2365.032,834.468,3.2949,21.0656,1.803,18.756,0.0108,12.1535,0.0192,4.1085,0.013,4.5744,0.0136,3.6112,0.035,0.0191,0.0093,0.0163,0.0045,0.0257,0.0146,0.009,0.011,0.0283,0.0275,0.0125,0.0072,0.0088,0.0233,0.0291,0.04,0.0223,0.9991
2026-05-13 15:47:40,2157.76,2477.59,1217.59,233.31,226.56,230.11,9.382,9.194,9.475,49.997,0.8709,2027.12,79.17,47.64,3.115,21.326,1.839,17.221,0.0,11.364,0.0,4.387,0.0,3.976,0.003,3.442,0.031,0.0,0.0,0.0,0.008,0.021,0.0,0.006,0.0,0.0,0.057,0.008,0.0,0.0,0.037,0.0,0.085,0.046,2187.368,2328.236,670.628,3.2237,20.8548,1.7992,18.3499,0.0171,11.8471,0.0193,4.0906,0.013,4.4624,0.0154,3.5452,0.035,0.0186,0.0093,0.0128,0.0055,0.0219,0.0146,0.009,0.0105,0.0189,0.026,0.0138,0.0091,0.0109,0.0176,0.0283,0.0502,0.0224,0.8709
2026-05-13 15:47:41,2231.57,2529.67,1191.36,228.94,229.64,227.17,9.702,9.508,9.8,50.017,0.8822,2032.33,153.99,44.9,3.569,21.731,1.758,20.623,0.0,13.351,0.0,4.003,0.021,5.131,0.0,4.195,0.0,0.0,0.051,0.0,0.013,0.073,0.071,0.024,0.0,0.019,0.0,0.0,0.019,0.0,0.0,0.005,0.0,0.0,2195.34,2377.548,793.224,3.3503,21.0872,1.7978,18.8314,0.0171,12.1886,0.0162,4.0954,0.0143,4.5662,0.0131,3.6496,0.034,0.015,0.0196,0.0128,0.0055,0.0219,0.0144,0.017,0.0105,0.0221,0.0145,0.0203,0.0107,0.0099,0.0172,0.0292,0.0417,0.0224,0.8822
2026-05-13 15:47:42,2215.98,2243.41,349.72,232.57,231.72,229.47,9.635,9.442,9.731,50.002,0.9878,2024.68,145.42,46.37,3.591,21.931,1.821,20.587,0.049,12.916,0.0,4.33,0.0,5.095,0.032,3.699,0.085,0.032,0.0,0.002,0.024,0.064,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.019,0.042,0.11,2198.734,2429.082,985.328,3.3544,21.2438,1.7763,19.1736,0.0171,12.4466,0.0184,4.1044,0.0123,4.656,0.0148,3.7132,0.0317,0.015,0.0225,0.0131,0.0055,0.0158,0.0129,0.0202,0.0117,0.0134,0.0215,0.0186,0.0054,0.0127,0.0159,0.0292,0.0417,0.0253,0.9878
2026-05-13 15:47:43,2228.99,2492.72,1115.91,231.0,229.8,228.25,9.691,9.497,9.788,49.991,0.8942,2037.85,151.62,46.26,3.223,22.109,1.743,21.105,0.059,13.477,0.011,4.196,0.0,5.146,0.0,3.981,0.026,0.036,0.038,0.0,0.0,0.0,0.037,0.0,0.01,0.001,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.048,2379.022,818.156,3.4104,21.3513,1.7352,19.5325,0.0194,12.7049,0.0184,4.1154,0.02,4.7145,0.013,3.7859,0.0324,0.0116,0.0221,0.0143,0.0055,0.0167,0.0129,0.0202,0.0062,0.0169,0.0197,0.017,0.0054,0.0127,0.0157,0.0258,0.0435,0.0206,0.8942
2026-05-13 15:47:44,2159.37,2402.02,1052.06,230.84,231.45,227.49,9.389,9.201,9.482,49.974,0.899,2030.55,80.76,44.98,2.865,20.057,1.789,16.838,0.063,10.74,0.001,3.929,0.0,4.023,0.018,3.319,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.019,0.063,0.019,0.048,0.0,0.0,0.102,0.001,2201.904,2331.878,702.254,3.4133,21.3915,1.767,19.5548,0.0199,12.7278,0.0142,4.1053,0.0151,4.7089,0.0208,3.8029,0.0197,0.0116,0.0234,0.0138,0.0113,0.0167,0.0191,0.0202,0.0031,0.0149,0.0197,0.0199,0.0065,0.0127,0.0157,0.0169,0.0378,0.0212,0.899
2026-05-13 15:47:45,2194.33,2227.29,381.73,229.17,228.34,229.64,9.541,9.35,9.636,50.023,0.9852,1987.16,150.77,47.2,3.786,22.111,1.71,21.26,0.0,13.676,0.0,4.273,0.013,4.937,0.0,4.075,0.0,0.048,0.103,0.0,0.0,0.0,0.012,0.08,0.0,0.079,0.0,0.067,0.016,0.027,0.031,0.053,0.008,0.0,2198.646,2364.528,827.592,3.3257,21.2308,1.7599,19.1504,0.0199,12.501,0.0106,4.1091,0.0167,4.6158,0.0177,3.7255,0.0175,0.0116,0.025,0.0078,0.0113,0.0173,0.0191,0.0163,0.0082,0.0134,0.0152,0.0223,0.0065,0.0128,0.0153,0.0169,0.0378,0.0195,0.9852
2026-05-13 15:47:46,2210.85,2293.95,611.85,233.5,231.85,231.31,9.612,9.42,9.709,50.015,0.9638,2024.36,147.74,44.97,3.404,21.662,1.71,20.304,0.0,13.702,0.068,4.002,0.04,4.993,0.017,3.976,0.0,0.0,0.029,0.024,0.0,0.0,0.0,0.053,0.012,0.0,0.07,0.0,0.0,0.028,0.078,0.0,0.0,0.032,2174.828,2303.524,720.052,3.3122,21.1133,1.7378,19.0959,0.0199,12.4488,0.0125,4.0829,0.0167,4.6297,0.0193,3.7084,0.0156,0.0139,0.032,0.0122,0.0105,0.0152,0.0223,0.0157,0.0082,0.0134,0.0095,0.0215,0.0093,0.0151,0.0116,0.017,0.0293,0.0149,0.9638
2026-05-13 15:47:47,2199.69,2406.66,976.41,229.61,231.77,227.92,9.564,9.373,9.66,49.984,0.914,2009.84,151.86,45.18,3.87,21.443,1.558,20.508,0.023,13.594,0.0,4.078,0.077,4.801,0.021,4.05,0.007,0.0,0.0,0.052,0.0,0.009,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.092,0.141,0.0,2175.604,2298.9,707.582,3.2627,20.9422,1.7635,18.7152,0.0265,12.2044,0.0125,4.0833,0.0146,4.515,0.0244,3.6164,0.0193,0.0139,0.0269,0.0122,0.0173,0.0079,0.0154,0.0133,0.015,0.0115,0.0188,0.0265,0.0074,0.016,0.0116,0.0165,0.0329,0.0149,0.914
2026-05-13 15:47:48,2109.9,2187.7,578.21,230.17,230.62,228.26,9.173,8.99,9.265,49.994,0.9644,1987.49,79.51,45.08,2.879,20.095,2.005,16.729,0.005,11.2,0.026,3.872,0.0,4.1,0.078,3.257,0.0,0.0,0.013,0.0,0.058,0.0,0.062,0.0,0.009,0.0,0.0,0.061,0.011,0.0,0.0,0.0,0.0,0.006,2159.692,2299.804,773.886,3.2398,20.8853,1.7556,18.7183,0.0216,12.2737,0.0125,4.0435,0.0146,4.4817,0.0287,3.6622,0.0157,0.0107,0.0298,0.0226,0.0149,0.0015,0.0152,0.0133,0.0204,0.0115,0.0188,0.0265,0.0074,0.0157,0.0159,0.0218,0.0311,0.0039,0.9644
